specimen,region,n_verts,deform_mag_mean,deform_mag_p95,deform_mag_max,edge_len_mean
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,body,2611,0.006382404826581478,0.017350043170154095,0.2270374447107315,0.022996144369244576
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,head,2174,0.004087470006197691,0.009357502777129408,0.08311773836612701,0.015155470930039883
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,antenna,362,0.011968298815190792,0.030588727258145806,0.16073422133922577,0.038845378905534744
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,mandible,379,0.007597805466502905,0.015989660099148744,0.05008379742503166,0.02825779654085636
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,leg,3887,0.005025573540478945,0.012987322080880402,0.07514553517103195,0.019974403083324432
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,leg_distal,822,0.00619292538613081,0.015786251658573735,0.13456909358501434,0.01846950314939022
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,body,2611,0.006526831071823835,0.015237809624522924,0.23477774858474731,0.021822400391101837
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,head,2174,0.00293153990060091,0.008012240100651975,0.06777413189411163,0.01856071688234806
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,antenna,362,0.0087770726531744,0.02140424186363815,0.16613973677158356,0.026490427553653717
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,mandible,379,0.004827032331377268,0.011680822167545546,0.05978599935770035,0.024262476712465286
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,leg,3887,0.005658062640577555,0.014989983662962912,0.14197908341884613,0.021740244701504707
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,leg_distal,822,0.0050294664688408375,0.011205183388665317,0.18164211511611938,0.017859209328889847
Pseudolasius_sp._CASENT0877597_processed.obj,body,2611,0.005158304236829281,0.013143188785761595,0.06002090126276016,0.023628409951925278
Pseudolasius_sp._CASENT0877597_processed.obj,head,2174,0.0038749086670577526,0.012729308241978286,0.10434065759181976,0.014956699684262276
Pseudolasius_sp._CASENT0877597_processed.obj,antenna,362,0.013828991912305355,0.053071586228907106,0.12672924995422363,0.035080522298812866
Pseudolasius_sp._CASENT0877597_processed.obj,mandible,379,0.005912287626415491,0.015309186652302704,0.046255480498075485,0.022936422377824783
Pseudolasius_sp._CASENT0877597_processed.obj,leg,3887,0.0043088397942483425,0.01070167133584618,0.17227418720722198,0.016645966097712517
Pseudolasius_sp._CASENT0877597_processed.obj,leg_distal,822,0.005208931863307953,0.012918925145640966,0.17213000357151031,0.016518423333764076
Pseudolasius_sp._CASENT0878065_processed.obj,body,2611,0.005157004110515118,0.013636728283017874,0.06261126697063446,0.022778498008847237
Pseudolasius_sp._CASENT0878065_processed.obj,head,2174,0.0030895243398845196,0.009602646343410015,0.029894603416323662,0.015530304983258247
Pseudolasius_sp._CASENT0878065_processed.obj,antenna,362,0.012349177151918411,0.03034648038446902,0.1330595463514328,0.035962119698524475
Pseudolasius_sp._CASENT0878065_processed.obj,mandible,379,0.010662698186933994,0.028904374130070208,0.08436364680528641,0.037809599190950394
Pseudolasius_sp._CASENT0878065_processed.obj,leg,3887,0.006606359966099262,0.018737899325788007,0.47136059403419495,0.024483436718583107
Pseudolasius_sp._CASENT0878065_processed.obj,leg_distal,822,0.00990513525903225,0.035816179029643506,0.157236710190773,0.034416262060403824
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,body,2611,0.0025940961204469204,0.005856250878423452,0.02678610384464264,0.020261386409401894
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,head,2174,0.002146724611520767,0.00542678297497332,0.018382392823696136,0.013767968863248825
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,antenna,362,0.004995820112526417,0.010940694995224475,0.018041901290416718,0.011241542175412178
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,mandible,379,0.0029788645915687084,0.007049265922978518,0.049312297254800797,0.015762079507112503
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,leg,3887,0.003738527186214924,0.009660576935857531,0.13407976925373077,0.015039985999464989
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,leg_distal,822,0.004189135506749153,0.011960920039564353,0.13196870684623718,0.013326657004654408
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,body,2611,0.005234339740127325,0.01281022746115923,0.1375775933265686,0.021619297564029694
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,head,2174,0.0024331333115696907,0.007426919927820559,0.020088786259293556,0.011803342029452324
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,antenna,362,0.013795432634651661,0.03740374334156511,0.1669929474592209,0.03613990545272827
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,mandible,379,0.00823991373181343,0.019671769440174094,0.035982128232717514,0.030189765617251396
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,leg,3887,0.00873420387506485,0.02536214869469404,0.23190869390964508,0.02574707567691803
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,leg_distal,822,0.015510057099163532,0.06917334347963318,0.2750196158885956,0.03970687463879585
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,body,2611,0.004313733894377947,0.012812455650418997,0.057614974677562714,0.018818220123648643
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,head,2174,0.0022454210557043552,0.006504457001574333,0.0178699791431427,0.011369990184903145
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,antenna,362,0.0038032589945942163,0.008340233284980058,0.018855595961213112,0.009647726081311703
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,mandible,379,0.0031941267661750317,0.008072638418525457,0.05020548403263092,0.013151179999113083
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,leg,3887,0.0028000716120004654,0.006782232038676739,0.07430483400821686,0.011839569546282291
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,leg_distal,822,0.0029329927638173103,0.006934864958748216,0.017229942604899406,0.009705225005745888
Pseudomyrmex_sp._CASENT0744024_processed.obj,body,2611,0.006249452941119671,0.014901209156960249,0.17552593350410461,0.024655895307660103
Pseudomyrmex_sp._CASENT0744024_processed.obj,head,2174,0.00474746385589242,0.01255476432852447,0.08763272315263748,0.018877390772104263
Pseudomyrmex_sp._CASENT0744024_processed.obj,antenna,362,0.010615459643304348,0.03586709219962355,0.11278777569532394,0.028012406080961227
Pseudomyrmex_sp._CASENT0744024_processed.obj,mandible,379,0.01310740690678358,0.042269342392683026,0.10818043351173401,0.03949149698019028
Pseudomyrmex_sp._CASENT0744024_processed.obj,leg,3887,0.006015735678374767,0.014030311815440644,0.15400609374046326,0.021484725177288055
Pseudomyrmex_sp._CASENT0744024_processed.obj,leg_distal,822,0.006111780647188425,0.015863351896405215,0.09583460539579391,0.020188307389616966
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,body,2611,0.0035468456335365772,0.008382230531424284,0.07504317909479141,0.018563000485301018
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,head,2174,0.002086701337248087,0.0069512159097939626,0.06384235620498657,0.009486562572419643
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,antenna,362,0.010842876508831978,0.03562377654016017,0.08018852025270462,0.024860290810465813
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,mandible,379,0.00835684034973383,0.020426379516720744,0.0920787900686264,0.02706490270793438
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,leg,3887,0.0027745843399316072,0.006329084886237975,0.07311441004276276,0.012174734845757484
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,leg_distal,822,0.003308395156636834,0.006758666271343827,0.07737744599580765,0.012117045000195503
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,body,2611,0.003153535770252347,0.00811955751851201,0.050644729286432266,0.01764838397502899
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,head,2174,0.0015164214419201016,0.004084837133996184,0.014116085134446621,0.011571846902370453
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,antenna,362,0.003105784999206662,0.006585574825294314,0.021310508251190186,0.0086678983643651
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,mandible,379,0.002681358717381954,0.006566488882526754,0.04621828719973564,0.012884319759905338
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,leg,3887,0.0027340955566614866,0.006305740354582668,0.03423212841153145,0.011641289107501507
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,leg_distal,822,0.0025057445745915174,0.005668875924311576,0.013723689131438732,0.009479274041950703
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,body,2611,0.004632722120732069,0.011784348171204329,0.02699757181107998,0.02268393710255623
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,head,2174,0.002537042135372758,0.00734440102241933,0.01821822300553322,0.011997231282293797
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,antenna,362,0.008955567143857479,0.027064899355173082,0.06796858459711075,0.02450917474925518
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,mandible,379,0.005705019924789667,0.013347276113927362,0.04182693734765053,0.021508362144231796
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,leg,3887,0.004034039098769426,0.01006331657990813,0.12561005353927612,0.016249442473053932
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,leg_distal,822,0.0058507779613137245,0.01769151436164975,0.10433109849691391,0.017878198996186256
Pseudoponera_stigma_CASENT0744030_processed.obj,body,2611,0.0040399800054728985,0.009671198669821024,0.022971680387854576,0.024269912391901016
Pseudoponera_stigma_CASENT0744030_processed.obj,head,2174,0.0025159327778965235,0.007204940752126276,0.016856377944350243,0.013527975417673588
Pseudoponera_stigma_CASENT0744030_processed.obj,antenna,362,0.009646094404160976,0.02614153847098349,0.10548930615186691,0.026178918778896332
Pseudoponera_stigma_CASENT0744030_processed.obj,mandible,379,0.008816210553050041,0.017553565464913833,0.05863414332270622,0.027176508679986
Pseudoponera_stigma_CASENT0744030_processed.obj,leg,3887,0.004323623143136501,0.010673916060477488,0.30600306391716003,0.017992151901125908
Pseudoponera_stigma_CASENT0744030_processed.obj,leg_distal,822,0.006518005393445492,0.018225152511149607,0.08401680737733841,0.021057847887277603
Rasopone_ferruginea_CASENT0744068_processed.obj,body,2611,0.004770571831613779,0.011450697667896748,0.06262561678886414,0.02339097112417221
Rasopone_ferruginea_CASENT0744068_processed.obj,head,2174,0.0022715311497449875,0.006440589670091862,0.02329542674124241,0.013012522831559181
Rasopone_ferruginea_CASENT0744068_processed.obj,antenna,362,0.012452834285795689,0.04089058768004176,0.09644761681556702,0.030128952115774155
Rasopone_ferruginea_CASENT0744068_processed.obj,mandible,379,0.010657389648258686,0.028325364366173708,0.09474893659353256,0.032950159162282944
Rasopone_ferruginea_CASENT0744068_processed.obj,leg,3887,0.004442245699465275,0.010597444977611304,0.10165650397539139,0.017523368820548058
Rasopone_ferruginea_CASENT0744068_processed.obj,leg_distal,822,0.004416103009134531,0.011656084703281519,0.06638634204864502,0.015687625855207443
Rasopone_ferruginea_CASENT0744069_processed.obj,body,2611,0.004157522693276405,0.011603732593357563,0.11298783868551254,0.02205144427716732
Rasopone_ferruginea_CASENT0744069_processed.obj,head,2174,0.004834897816181183,0.016183465067297217,0.09047552943229675,0.021261638030409813
Rasopone_ferruginea_CASENT0744069_processed.obj,antenna,362,0.019498085603117943,0.08797737844288347,0.16329710185527802,0.04944917932152748
Rasopone_ferruginea_CASENT0744069_processed.obj,mandible,379,0.017602985724806786,0.057650423422455764,0.20573075115680695,0.05188126489520073
Rasopone_ferruginea_CASENT0744069_processed.obj,leg,3887,0.00824139267206192,0.02411804199218748,0.14735198020935059,0.028478195890784264
Rasopone_ferruginea_CASENT0744069_processed.obj,leg_distal,822,0.01418814156204462,0.056239520199596556,0.21219594776630402,0.041055258363485336
Recurvidris_kemneri_CASENT0745633_processed.obj,body,2611,0.0028925423976033926,0.008867848198860884,0.03151716664433479,0.017477916553616524
Recurvidris_kemneri_CASENT0745633_processed.obj,head,2174,0.0024021656718105078,0.005837778374552727,0.11652965843677521,0.014983504079282284
Recurvidris_kemneri_CASENT0745633_processed.obj,antenna,362,0.0036020546685904264,0.007555509335361421,0.015944506973028183,0.016619764268398285
Recurvidris_kemneri_CASENT0745633_processed.obj,mandible,379,0.004332330543547869,0.011076822783797978,0.0954519584774971,0.01830841787159443
Recurvidris_kemneri_CASENT0745633_processed.obj,leg,3887,0.003406012197956443,0.009472859278321259,0.1612301766872406,0.01468519028276205
Recurvidris_kemneri_CASENT0745633_processed.obj,leg_distal,822,0.004384406376630068,0.01190013838931915,0.19754551351070404,0.014867141842842102
Rogeria_cf.blanda_CASENT0744351_processed.obj,body,2611,0.006154957693070173,0.018238164484500885,0.12001455575227737,0.024672379717230797
Rogeria_cf.blanda_CASENT0744351_processed.obj,head,2174,0.004913150332868099,0.014203752204775806,0.10968230664730072,0.022376906126737595
Rogeria_cf.blanda_CASENT0744351_processed.obj,antenna,362,0.02299327217042446,0.0858156535774469,0.19200460612773895,0.057051852345466614
Rogeria_cf.blanda_CASENT0744351_processed.obj,mandible,379,0.014540508389472961,0.03998074866831295,0.1612253487110138,0.053359102457761765
Rogeria_cf.blanda_CASENT0744351_processed.obj,leg,3887,0.00629086559638381,0.016162488795816887,0.19912895560264587,0.02455774135887623
Rogeria_cf.blanda_CASENT0744351_processed.obj,leg_distal,822,0.009316472336649895,0.032454897463321614,0.22714124619960785,0.03180280327796936
Sericomyrmex_bondari_CASENT0744099_processed.obj,body,2611,0.005532057024538517,0.015615296084433794,0.11349653452634811,0.024949027225375175
Sericomyrmex_bondari_CASENT0744099_processed.obj,head,2174,0.0029220134019851685,0.008026266144588588,0.02664589136838913,0.016440100967884064
Sericomyrmex_bondari_CASENT0744099_processed.obj,antenna,362,0.01870213821530342,0.06974322311580178,0.17383219301700592,0.05030286684632301
Sericomyrmex_bondari_CASENT0744099_processed.obj,mandible,379,0.009571223519742489,0.021638971008360378,0.0784236341714859,0.03607143834233284
Sericomyrmex_bondari_CASENT0744099_processed.obj,leg,3887,0.006979380734264851,0.017378196865320203,0.17436927556991577,0.025793595239520073
Sericomyrmex_bondari_CASENT0744099_processed.obj,leg_distal,822,0.011733409948647022,0.04511336050927634,0.1436053067445755,0.03636358678340912
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,body,2611,0.005874122958630323,0.014784727711230516,0.18792907893657684,0.025318369269371033
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,head,2174,0.003049927530810237,0.0076993518974631985,0.030430780723690987,0.018567675724625587
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,antenna,362,0.009075624868273735,0.021001539472490532,0.14493688941001892,0.030928095802664757
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,mandible,379,0.008175112307071686,0.021494243294000615,0.12537126243114471,0.03540017455816269
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,leg,3887,0.008330886252224445,0.023239668831229188,0.18806788325309753,0.028119152411818504
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,leg_distal,822,0.01099814847111702,0.03649300988763566,0.15034407377243042,0.033532481640577316
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,body,2611,0.004661699756979942,0.01090806582942605,0.08121094107627869,0.022772353142499924
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,head,2174,0.0035973743069916964,0.009455581381916999,0.028371799737215042,0.018990222364664078
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,antenna,362,0.009777374565601349,0.029832311253994683,0.09753837436437607,0.031200353056192398
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,mandible,379,0.00977895874530077,0.02864268776029347,0.0745907574892044,0.03691601753234863
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,leg,3887,0.007481340318918228,0.020901497639715657,0.1545950174331665,0.02781304158270359
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,leg_distal,822,0.009011928923428059,0.027762874774634835,0.11887425184249878,0.02816174365580082
Sericomyrmex_mayri_CASENT0745109_processed.obj,body,2611,0.004690917208790779,0.011013998184353113,0.14889730513095856,0.018415074795484543
Sericomyrmex_mayri_CASENT0745109_processed.obj,head,2174,0.0035080616362392902,0.00873827845789492,0.058881692588329315,0.016268255189061165
Sericomyrmex_mayri_CASENT0745109_processed.obj,antenna,362,0.008093205280601978,0.023753158748149865,0.06734713912010193,0.0246559027582407
Sericomyrmex_mayri_CASENT0745109_processed.obj,mandible,379,0.006894069258123636,0.015744566358625887,0.05304202064871788,0.026839379221200943
Sericomyrmex_mayri_CASENT0745109_processed.obj,leg,3887,0.0064368643797934055,0.017429160699248315,0.15146341919898987,0.022235730662941933
Sericomyrmex_mayri_CASENT0745109_processed.obj,leg_distal,822,0.0074694110080599785,0.021345956157892906,0.10638654977083206,0.021823067218065262
Sericomyrmex_mayri_CASENT0745110_processed.obj,body,2611,0.0032425569370388985,0.008189064916223288,0.021061711013317108,0.018563585355877876
Sericomyrmex_mayri_CASENT0745110_processed.obj,head,2174,0.004710023757070303,0.010559027642011642,0.07274730503559113,0.019010189920663834
Sericomyrmex_mayri_CASENT0745110_processed.obj,antenna,362,0.008641689084470272,0.0205135160125792,0.15137797594070435,0.021198680624365807
Sericomyrmex_mayri_CASENT0745110_processed.obj,mandible,379,0.0031721978448331356,0.00766338096000254,0.0342102013528347,0.010213016532361507
Sericomyrmex_mayri_CASENT0745110_processed.obj,leg,3887,0.004123554565012455,0.009712650161236524,0.21422457695007324,0.018207157030701637
Sericomyrmex_mayri_CASENT0745110_processed.obj,leg_distal,822,0.005728108808398247,0.019075008295476276,0.1547856628894806,0.01713487133383751
Solenopsis_afrc-za01_CASENT0744870_processed.obj,body,2611,0.0050361184403300285,0.015446094796061516,0.08500036597251892,0.021642329171299934
Solenopsis_afrc-za01_CASENT0744870_processed.obj,head,2174,0.0030852421186864376,0.00963550815358757,0.10836781561374664,0.017193185165524483
Solenopsis_afrc-za01_CASENT0744870_processed.obj,antenna,362,0.003590549109503627,0.007043176470324396,0.01351992692798376,0.014383428730070591
Solenopsis_afrc-za01_CASENT0744870_processed.obj,mandible,379,0.006358926650136709,0.017245525866746884,0.04614076763391495,0.024491475895047188
Solenopsis_afrc-za01_CASENT0744870_processed.obj,leg,3887,0.0033072715159505606,0.00790663743391633,0.25045090913772583,0.015163755975663662
Solenopsis_afrc-za01_CASENT0744870_processed.obj,leg_distal,822,0.0034334103111177683,0.00855790157802403,0.06470907479524612,0.012340722605586052
Solenopsis_afrc-za01_CASENT0744871_processed.obj,body,2611,0.006447621621191502,0.015443079639226198,0.0805429220199585,0.025868074968457222
Solenopsis_afrc-za01_CASENT0744871_processed.obj,head,2174,0.0036125234328210354,0.011612379923462866,0.031196685507893562,0.016867896541953087
Solenopsis_afrc-za01_CASENT0744871_processed.obj,antenna,362,0.014631528407335281,0.036986123584210835,0.27547571063041687,0.037379082292318344
Solenopsis_afrc-za01_CASENT0744871_processed.obj,mandible,379,0.011298456229269505,0.026222307048737993,0.11534345895051956,0.037897925823926926
Solenopsis_afrc-za01_CASENT0744871_processed.obj,leg,3887,0.004861948546022177,0.012220810726284979,0.10441131144762039,0.020633749663829803
Solenopsis_afrc-za01_CASENT0744871_processed.obj,leg_distal,822,0.012156355194747448,0.049146561324596404,0.17940600216388702,0.0354841947555542
Solenopsis_afrc-za06_CASENT0744874_processed.obj,body,2611,0.005860242061316967,0.016128571704030037,0.10219185799360275,0.0225065927952528
Solenopsis_afrc-za06_CASENT0744874_processed.obj,head,2174,0.003997293766587973,0.010040439758449789,0.5038617849349976,0.01458024512976408
Solenopsis_afrc-za06_CASENT0744874_processed.obj,antenna,362,0.015399948693811893,0.040983454324305044,0.15942735970020294,0.04031458869576454
Solenopsis_afrc-za06_CASENT0744874_processed.obj,mandible,379,0.008081953041255474,0.018308267183601838,0.12646719813346863,0.03142884746193886
Solenopsis_afrc-za06_CASENT0744874_processed.obj,leg,3887,0.006075328681617975,0.01734637599438428,0.14723171293735504,0.02188962511718273
Solenopsis_afrc-za06_CASENT0744874_processed.obj,leg_distal,822,0.008842358365654945,0.024515684042125917,0.12881824374198914,0.029934726655483246
Solenopsis_afrc-za09_CASENT0744879_processed.obj,body,2611,0.005244812462478876,0.013415948953479528,0.09478914737701416,0.023451507091522217
Solenopsis_afrc-za09_CASENT0744879_processed.obj,head,2174,0.003388524753972888,0.010443165572360158,0.14423096179962158,0.015335356816649437
Solenopsis_afrc-za09_CASENT0744879_processed.obj,antenna,362,0.013323122635483742,0.04711838234215971,0.18441374599933624,0.03931527957320213
Solenopsis_afrc-za09_CASENT0744879_processed.obj,mandible,379,0.012758634984493256,0.03174832575023165,0.09099578112363815,0.043522413820028305
Solenopsis_afrc-za09_CASENT0744879_processed.obj,leg,3887,0.005642089992761612,0.013676704932004213,0.3564872741699219,0.020400775596499443
Solenopsis_afrc-za09_CASENT0744879_processed.obj,leg_distal,822,0.007057612296193838,0.018134293332695953,0.15377317368984222,0.02158655971288681
Solenopsis_afrc-zm02_CASENT0744886_processed.obj,body,2611,0.0055001466535031796,0.014561921823769808,0.1858532875776291,0.02148793637752533
Solenopsis_afrc-zm02_CASENT0744886_processed.obj,head,2174,0.003057122230529785,0.008945942809805272,0.17474746704101562,0.015128333121538162
Solenopsis_afrc-zm02_CASENT0744886_processed.obj,antenna,362,0.012190311215817928,0.033754662424325926,0.18177862465381622,0.03058520331978798
Solenopsis_afrc-zm02_CASENT0744886_processed.obj,mandible,379,0.014830450527369976,0.04347156248986721,0.09876128286123276,0.04506751149892807
Solenopsis_afrc-zm02_CASENT0744886_processed.obj,leg,3887,0.004976272117346525,0.012853580713272092,0.2299542874097824,0.019614094868302345
Solenopsis_afrc-zm02_CASENT0744886_processed.obj,leg_distal,822,0.006909984163939953,0.017209709249436843,0.1269541084766388,0.020701609551906586
Solenopsis_desecheoensis_CASENT0744889_processed.obj,body,2611,0.0046388693153858185,0.01247970201075077,0.2359079122543335,0.02140011638402939
Solenopsis_desecheoensis_CASENT0744889_processed.obj,head,2174,0.00393272889778018,0.01103094941936433,0.027772728353738785,0.01869131810963154
Solenopsis_desecheoensis_CASENT0744889_processed.obj,antenna,362,0.013078078627586365,0.04310097638517618,0.08247576653957367,0.03954114019870758
Solenopsis_desecheoensis_CASENT0744889_processed.obj,mandible,379,0.012186299078166485,0.033715167269110655,0.08105619996786118,0.04469214007258415
Solenopsis_desecheoensis_CASENT0744889_processed.obj,leg,3887,0.0059158713556826115,0.016273287311196316,0.2170245498418808,0.023814553394913673
Solenopsis_desecheoensis_CASENT0744889_processed.obj,leg_distal,822,0.011231900192797184,0.03413803046569207,0.234495609998703,0.03234487771987915
Solenopsis_invicta_CASENT0744090_processed.obj,body,2611,0.0055990940891206264,0.014989071525633335,0.16613149642944336,0.02117525227367878
Solenopsis_invicta_CASENT0744090_processed.obj,head,2174,0.0024925856851041317,0.007777251326479012,0.04748158156871796,0.012719221413135529
Solenopsis_invicta_CASENT0744090_processed.obj,antenna,362,0.013706805184483528,0.055057701840996745,0.14576835930347443,0.0328875295817852
Solenopsis_invicta_CASENT0744090_processed.obj,mandible,379,0.010991053655743599,0.028685283660888662,0.08062677085399628,0.03301611915230751
Solenopsis_invicta_CASENT0744090_processed.obj,leg,3887,0.0037072179839015007,0.008373330347239968,0.11723420023918152,0.01644967868924141
Solenopsis_invicta_CASENT0744090_processed.obj,leg_distal,822,0.006157469470053911,0.016703481320291737,0.08304916322231293,0.018002985045313835
Solenopsis_invicta_CASENT0744384_processed.obj,body,2611,0.0060804011300206184,0.017203157767653465,0.3361530601978302,0.02565518207848072
Solenopsis_invicta_CASENT0744384_processed.obj,head,2174,0.002990637207403779,0.008075717091560361,0.07978824526071548,0.01572456955909729
Solenopsis_invicta_CASENT0744384_processed.obj,antenna,362,0.013192013837397099,0.04423253461718554,0.1872100532054901,0.037011343985795975
Solenopsis_invicta_CASENT0744384_processed.obj,mandible,379,0.009735547937452793,0.03197969272732734,0.10168042778968811,0.037545617669820786
Solenopsis_invicta_CASENT0744384_processed.obj,leg,3887,0.005858916789293289,0.015897409990429868,0.14563466608524323,0.023122478276491165
Solenopsis_invicta_CASENT0744384_processed.obj,leg_distal,822,0.004702507518231869,0.01284757694229483,0.04661532863974571,0.019214536994695663
Solenopsis_invicta_CASENT0744526_processed.obj,body,2611,0.005009230226278305,0.013297608122229576,0.16148968040943146,0.02245059236884117
Solenopsis_invicta_CASENT0744526_processed.obj,head,2174,0.0021937647834420204,0.005994555447250601,0.11268394440412521,0.012162606231868267
Solenopsis_invicta_CASENT0744526_processed.obj,antenna,362,0.013434610329568386,0.03818486370146273,0.20429235696792603,0.036870747804641724
Solenopsis_invicta_CASENT0744526_processed.obj,mandible,379,0.007356160320341587,0.015856738016009328,0.18332324922084808,0.031093329191207886
